Sl. No,Name of Incident,Date,Month,Year,Country,Country2,Country3,Country4,Country5,Country6,Country7,Country8,Type of Event,Place Name,Impact,Affected Population,Important Person/Group Responsible,Outcome
1049,Boko Haram Insurgency Intensifies,Unknown,Unknown,2009,Nigeria,,,,,,,,War & Conflict,Northeast Nigeria,"Led to thousands of deaths and displacement, challenging national security.",Nigerians,Boko Haram,Negative
1050,Independence from Sudan,9,July,2011,South Sudan,Sudan,,,,,,,Milestone Events,South Sudan,"Became the newest country in the world, following a referendum.",South Sudanese,"SPLM, International Community",Positive
1051,Fall of Blaise Compaoré,31,October,2014,Burkina Faso,,,,,,,,Milestone Events,"Ouagadougou, Burkina Faso","Ended Blaise Compaoré's 27Unknownyear rule, sparked by mass protests.",Burkinabè,Burkinabè protestors,Positive
1052,Coup d'état Leads to Mugabe's Resignation,21,November,2017,Zimbabwe,,,,,,,,War & Conflict,"Harare, Zimbabwe","Ended Robert Mugabe's 37Unknownyear rule, Emmerson Mnangagwa became president.",Zimbabweans,"Zimbabwean Military, Emmerson Mnangagwa",Mixed
1053,Appointment of Abiy Ahmed,2,April,2018,Ethiopia,Eritrea,,,,,,,Milestone Events,Ethiopia,Led to significant political reforms and a peace agreement with Eritrea.,Ethiopians,Abiy Ahmed,Positive
1054,Sudanese Revolution,19,December,2018,Sudan,,,,,,,,Milestone Events,Sudan,"Overthrow of President Omar al-Bashir, leading to transitional government.",Sudanese,"Sudanese protestors, military",Positive
1055,Hirak Protest Movement,22,February,2019,Algeria,,,,,,,,Milestone Events,Algeria,Led to the resignation of President Abdelaziz Bouteflika after 20 years in power.,Algerians,Algerian protestors,Positive
1056,Abolition of Slavery Enforced,Unknown,Unknown,1981,Mauritania,,,,,,,,Milestone Events,Mauritania,"Criminalization of slavery, though challenges in enforcement remain.",Mauritanians,Mauritanian Government,Mixed
1057,Operation Carlota Ends,Unknown,Unknown,1989,Angola,Cuba,South Africa,,,,,,War & Conflict,Angola,"Cuban military withdrawal, pivotal in ending South African apartheid.","Angolans, Cubans",Cuban Government,Positive
1058,Nairobi's DusitD2 Complex Attack,15,January,2019,Kenya,,,,,,,,War & Conflict,"Nairobi, Kenya",Highlighted the ongoing threat of terrorism in East Africa.,Kenyans,Al-Shabaab,Negative
1059,Cyclone Idai,14,March,2019,Mozambique,Zimbabwe,Malawi,,,,,,Nature & Health,"Mozambique, Zimbabwe, Malawi","One of the worst tropical cyclones on record in Africa, causing widespread destruction.","Mozambicans, Zimbabweans, Malawians",Climate,Negative
1060,Tigray Conflict Begins,4,November,2020,Ethiopia,,,,,,,,War & Conflict,"Tigray, Ethiopia","Conflict between Ethiopian government forces and TPLF, leading to humanitarian crisis.",Ethiopians,"Ethiopian Government, TPLF",Negative
1061,#EndSARS Protests,8,October,2020,Nigeria,,,,,,,,War & Conflict,Nigeria,Nationwide protests against police brutality and corruption.,Nigerians,"Nigerian Youth, Various Activists",Mixed
1062,Juba Peace Agreement,3,October,2020,Sudan,South Sudan,,,,,,,War & Conflict,"Juba, South Sudan","Aimed at ending conflicts in Darfur, South Kordofan, and Blue Nile states.",Sudanese,"Sudanese Transitional Government, Rebel Groups",Positive
1063,2021 General Elections,14,January,2021,Uganda,,,,,,,,Milestone Events,Uganda,"Marked by allegations of fraud and violence, Yoweri Museveni re-elected.",Ugandans,"Yoweri Museveni, Bobi Wine",Mixed
1064,Death of President Idriss Déby,20,April,2021,Chad,,,,,,,,War & Conflict,Chad,"Died from injuries sustained in clashes with rebels, leading to political uncertainty.",Chadians,"Idriss Déby, FACT Rebels",Negative
1065,Discovery by Portugal,22,April,1500,Brazil,Portugal,,,,,,,Milestone Events,Coast of present-day Brazil,Beginning of Portuguese colonization,Indigenous peoples,Pedro Álvares Cabral,Mixed
1066,Independence from Portugal,7,September,1822,Brazil,Portugal,,,,,,,Milestone Events,São Paulo,Transition to Empire of Brazil,Brazilian population,Dom Pedro I,Positive
1067,Abolition of Slavery,13,May,1888,Brazil,,,,,,,,Milestone Events,Brazil,End of slavery in Brazil,Slaves in Brazil,Princess Isabel,Positive
1068,Proclamation of the Republic,15,November,1889,Brazil,,,,,,,,Milestone Events,Rio de Janeiro,End of the Brazilian Empire and the start of the Republic,Brazilian population,Marshal Deodoro da Fonseca,Positive
1069,Vargas Era Begins,3,November,1930,Brazil,,,,,,,,Milestone Events,Brazil,Start of Getúlio Vargas' rule,Brazilian population,Getúlio Vargas,Mixed
1070,Military Coup,31,March,1964,Brazil,,,,,,,,War & Conflict,Brazil,Beginning of military dictatorship lasting until 1985,Brazilian population,Military leaders,Negative
1071,Direct Elections Now Campaign,Unknown,Unknown,1984,Brazil,,,,,,,,Milestone Events,Brazil,Nationwide protests for direct presidential elections,Brazilian population,Civil society groups,Positive
1072,Real Plan Implementation,1,July,1994,Brazil,,,,,,,,Milestone Events,Brazil,Stabilization of Brazilian economy and introduction of the Real (R$),Brazilian economy,Itamar Franco,Positive
1073,Lula da Silva's Presidency,1,January,2003,Brazil,,,,,,,,Milestone Events,Brazil,First working-class president,Brazilian population,Luiz Inácio Lula da Silva,Positive
1074,FIFA World Cup Victory,30,June,2002,Brazil,Sweden,,,,,,,Sports & Entertainment,Sweden,Brazil wins its first FIFA World Cup boosting national pride,Brazilian population,Football team,Positive
1075,Construction of Brasília,21,April,1960,Brazil,,,,,,,,"Arts, Literature & Architecture",Brasília,Creation of a new capital aiming at interior development and national integration,Brazilian population,Juscelino Kubitschek,Mixed
1076,Tropicália Movement,Unknown,Unknown,1967,Brazil,,,,,,,,"Arts, Literature & Architecture",Brazil,Avant-garde music and arts movement challenging traditional Brazilian culture,Artists and intellectuals,Caetano Veloso,Positive
1077,Fernando Collor's Impeachment,29,December,1992,Brazil,,,,,,,,Milestone Events,Brazil,First Brazilian president to be impeached due to corruption charges,Brazilian population,National Congress,Mixed
1078,Plano Real Economic Stabilization,1,July,1994,Brazil,,,,,,,,Milestone Events,Brazil,Introduction of the Real (R$) to stabilize the Brazilian economy,Brazilian economy,Itamar Franco,Positive
1079,Rio Earth Summit,Unknown,June,1992,Brazil,many,,,,,,,Nature & Health,Rio de Janeiro,International conference on environment and sustainability,Global population,UN,Positive
1080,FHC Presidency (Fernando Henrique Cardoso),1,January,1995,Brazil,,,,,,,,Milestone Events,Brazil,Implementation of economic reforms and Plano Real,Brazilian population,Fernando Henrique Cardoso,Positive
1081,Mensalão Scandal,Unknown,Unknown,2005,Brazil,,,,,,,,Milestone Events,Brazil,Major corruption scandal involving bribery and misuse of public funds,Brazilian population,Various politicians,Negative
1082,Dilma Rousseff's Impeachment,31,August,2016,Brazil,,,,,,,,Milestone Events,Brazil,Second Brazilian president to be impeached accused of fiscal mismanagement,Brazilian population,Unknown,Mixed
1083,Zika Virus Outbreak,Unknown,Unknown,2015,Brazil,,,,,,,,Nature & Health,Brazil,Major health crisis linked to birth defects sparking international concern,Brazilian population,Unknown,Negative
1084,Operation Car Wash (Lava Jato),Unknown,Unknown,2014,Brazil,,,,,,,,Milestone Events,Brazil,Extensive corruption investigation impacting politics and businesses,Brazilian population,Federal Police,Mixed
1085,Amazon Rainforest Wildfires,Unknown,August,2019,Brazil,,,,,,,,Nature & Health,Amazon Rainforest,International attention on Brazil's environmental policies and conservation efforts,Global and local environment,Various stakeholders,Negative
1086,Bolsonaro Presidency Begins,1,January,2019,Brazil,,,,,,,,Milestone Events,Brazil,Marked by controversial environmental policies and conservative agenda,Brazilian population,Jair Bolsonaro,Mixed
1087,Foundation of the Holy Roman Empire,Unknown,Unknown,962,Germany,,,,,,,,Milestone Events,Germany,Establishment of the Holy Roman Empire,Germanic peoples,Otto I,Positive
1088,The Investiture Controversy,Unknown,Unknown,1075,Germany,,,,,,,,Philosophy,Germany,Conflict between the monarchy and the papacy over appointment of bishops,European Christians,Henry IV,Mixed
1089,The Black Death in Europe,Unknown,Unknown,1347,Germany,,,,,,,,Nature & Health,Europe,One of the most devastating pandemics in human history killing an estimated 25 million people in Europe,European population,Unknown,Negative
1090,Martin Luther's 95 Theses,31,October,1517,Germany,,,,,,,,Philosophy,Wittenberg,Initiated the Protestant Reformation,Christians,Martin Luther,Mixed
1091,The Peace of Augsburg,25,September,1555,Germany,,,,,,,,Philosophy,Augsburg,Allowed rulers to choose between Lutheranism and Catholicism leading to religious division,German states,Unknown,Positive
1092,The Defenestration of Prague,Unknown,May,1618,Germany,Czechia,,,,,,,War & Conflict,Prague,Triggered the Thirty Years' War,Central European Christians,Bohemian Protestant nobles,Negative
1093,The Peace of Westphalia,Unknown,October,1648,Germany,,,,,,,,War & Conflict,Münster and Osnabrück,Ended the Thirty Years' War marking the beginning of the state system,European population,European states,Positive
1094,The Foundation of the Kingdom of Prussia,Unknown,January,1701,Germany,,,,,,,,Milestone Events,Königsberg,Establishment of Prussia as a kingdom leading to its rise as a major European power,European population,"Prussians, Frederick I",Positive
1095,The Seven Years' War,Unknown,Unknown,1756,Germany,,,,,,,,War & Conflict,Europe,Confirmed Prussia's status as a great European power shaping European geopolitics,German population,"European powers, Frederick II",Negative
1096,The Partition of Poland,Unknown,Unknown,1772,Germany,Poland,,,,,,,Milestone Events,Poland,Prussia acquired West Prussia,Poznań  and other territories,Polish population,Negative
1097,Napoleonic Wars and the Battle of Leipzig,Unknown,October,1813,Germany,France,,,,,,,War & Conflict,Leipzig,Decisive defeat of Napoleon's forces leading to his retreat from Germany,German states,Allied forces against Napoleon,Negative
1098,Congress of Vienna,Unknown,September,1814,Germany,Austria,Russia,UK,France,,,,War & Conflict,Vienna,Redrew the map of Europe after the Napoleonic Wars stabilizing the continent,Europeans,European powers,Mixed
1099,Revolutions of 1848 in the German states,Unknown,Unknown,1848,Germany,,,,,,,,Philosophy,German states,Series of interconnected revolutions demanding national unification and liberal reforms,German population,Various revolutionary groups,Mixed
1100,Unification of Germany,Unknown,January,1871,Germany,France,,,,,,,Milestone Events,Versailles,Establishment of the German Empire under Prussian leadership,German states,Wilhelm I,Positive
1101,Franco-Prussian War,Unknown,July,1870,Germany,France,,,,,,,War & Conflict,France/Germany,Solidified German unification and shifted the balance of power in Europe,French and Germans,Napoleon III,Negative
1102,World War I,Unknown,July,1814,Germany,France,UK,Russia,USA,Austria-Hungary,,,War & Conflict,Europe,Germany's defeat led to significant territorial losses and the Treaty of Versailles,European powers,Allied Powers,Negative
1103,Weimar Republic Established,Unknown,November,1918,Germany,,,,,,,,Milestone Events,Germany,Transition from imperial to democratic governance though faced instability,German population,Friedrich Ebert,Mixed
1104,Hyperinflation Crisis,Unknown,Unknown,1923,Germany,,,,,,,,Milestone Events,Germany,Economic crisis causing severe inflation crippling the economy,German population,Weimar Government,Mixed
1105,Nazi Party's Rise to Power,Unknown,January,1933,Germany,,,,,,,,Milestone Events,Germany,Adolf Hitler becomes Chancellor leading to totalitarian regime and WWII,German population,Adolf Hitler,Negative
1106,Kristallnacht (Night of Broken Glass),Unknown,November,1938,Germany,,,,,,,,War & Conflict,Germany,Nationwide attack on Jewish people and properties,Jewish Germans,Nazi regime,Negative
1107,Beginning of World War II,Unknown,September,1939,Germany,Poland,,,,,,,War & Conflict,Poland/Germany,Invasion of Poland by Germany leading to global conflict,Global population,Adolf Hitler,Negative
1108,The Holocaust,Unknown,Unknown,1941,Germany,Poland,Austria,Netherlands,France,Belgium,,,War & Conflict,Europe,Systematic murder of six million Jews and millions of others,Jews,Nazi regime,Negative
1109,Battle of Stalingrad,Unknown,July,1942,Germany,Russia,,,,,,,War & Conflict,Stalingrad (Volgograd),Turning point in WWII first major defeat of Nazi Germany,German population,Soviet Union,Negative
1110,D-Day (Normandy Landings),Unknown,June,1944,Germany,USA,UK,France,Canada,,,,War & Conflict,Normandy,Allied invasion of Nazi-occupied Europe beginning of the end of WWII in Europe,European civilians,Unknown,Positive
1111,Surrender of Nazi Germany,Unknown,May,1945,Germany,USA,UK,France,Russia,,,,War & Conflict,Reims/Berlin,End of World War II in Europe,Global population,Allied Powers,Positive
1112,Marshall Plan Aid,Unknown,Unknown,1948,Germany,USA,,,,,,,Milestone Events,West Germany,US financial aid for European recovery post-WWII significantly aiding West Germany's recovery,German population,United States,Positive
1113,Foundation of the Federal Republic of Germany (West Germany) and the German Democratic Republic (East Germany),Unknown,May,1949,Germany,USA,USSR,,,,,,Milestone Events,Germany,Division of Germany into East and West marking the start of the Cold War era,Germans,Allied Powers,Mixed
1114,Construction of the Berlin Wall,Unknown,August,1961,Germany,,,,,,,,War & Conflict,Berlin,Physical division of East and West Berlin preventing East Germans from fleeing to the West,Berliners,East German government,Negative
1115,The Berlin Wall Falls,Unknown,November,1989,Germany,East Germany,,,,,,,War & Conflict,Berlin,Symbolic end of the Cold War leading to German reunification,East and West Germans,East German government,Positive
1116,German Reunification,Unknown,October,1990,Germany,East Germany,,,,,,,Milestone Events,Germany,Reunification of East and West Germany into a single German state,Helmut Kohl,Mikhail Gorbachev,Positive
1117,Treaty on the Final Settlement with Respect to Germany,Unknown,September,1990,Germany,USA,UK,France,Russia,,,,Milestone Events,Moscow,Ended the Four Power rights and responsibilities for Germany and Berlin paving the way for German reunification,Germans,Two Plus Four Agreement negotiators,Positive
1118,Establishment of the European,Unknown,February,1992,Germany,France,Belgium,Netherlands,Luxembourg,Italy,,,Milestone Events,Maastricht,The Maastricht Treaty laid the foundation for further European integration,Europeans,European Community members,Positive
1119,Adoption of the Euro,Unknown,January,2002,Germany,France,Belgium,Netherlands,Luxembourg,Italy,,,Milestone Events,Germany,Introduction of the Euro as the official currency replacing the Deutsche Mark,Germans,European Central Bank,Positive
1120,2006 FIFA World Cup,Unknown,July,2006,Germany,,,,,,,,Sports & Entertainment,Germany,Hosted the FIFA World Cup showcasing Germany on the global stage,International audience,FIFA,Positive
1121,Refugee Crisis,Unknown,Unknown,2015,Germany,Syria,,,,,,,Milestone Events,Germany,Germany opens its borders to a large number of refugees sparking debates on immigration policy,Refugees,German population,Mixed
1122,May Revolution,25,May,1810,Argentina,Spain,,,,,,,War & Conflict,Buenos Aires,Beginning of the Argentine War for Independence from Spain,Argentinians,Revolutionary leaders of the Primera Junta,Positive
1123,Declaration of Independence,9,July,1816,Argentina,Spain,,,,,,,Milestone Events,Tucumán,Formal declaration of independence from Spanish rule,Argentinians,Congress of Tucumán,Positive
1124,Conquest of the Desert,Unknown,Unknown,1870,Argentina,,,,,,,,War & Conflict,Patagonia,Expansion into Patagonian territories displacing indigenous populations,Indigenous peoples,Julio Argentino Roca,Mixed
1125,Immigration Wave to Argentina,Unknown,Unknown,1930,Argentina,,,,,,,,Philosophy,Argentina,Significant European immigration shaping the cultural and demographic profile,Immigrants,Argentine Government,Mixed
1126,First Presidency of Juan Domin go Perón,4,June,1946,Argentina,,,,,,,,Milestone Events,Argentina,Implementation of social and economic reforms workers' rights enhancement,Argentinians,Juan Domingo Perón,Mixed
1127,The Dirty War,24,March,1976,Argentina,,,,,,,,War & Conflict,Argentina,Period of state terrorism against suspected dissidents and subversives,Argentinians,Military Junta,Negative
1128,Falklands War,2,April,1982,Argentina,UK,,,,,,,War & Conflict,Falkland Islands,Conflict with the UK over the Falkland Islands leading to Argentine defeat,Argentinians,British,Negative
1129,Return to Democracy,10,December,1983,Argentina,,,,,,,,Milestone Events,Argentina,End of military rule and restoration of democracy,Argentinians,Raúl Alfonsín,Positive
1130,2001 Economic Crisis,1,December,2001,Argentina,,,,,,,,Milestone Events,Argentina,Severe economic crisis leading to social unrest and governmental changes,Argentinians,Fernando de la Rúa,Negative
1131,Same-Sex Marriage Law,15,July,2010,Argentina,,,,,,,,Milestone Events,Argentina,First country in Latin America to legalize same-sex marriage,Argentinians,Argentine Legislature,Positive
1132,Nationalization of YPF,16,April,2012,Argentina,Spain,,,,,,,Milestone Events,Argentina,Government takeover of YPF from Repsol,Argentinians,Cristina Fernández de Kirchner,Mixed
1133,1978 FIFA World Cup Victory,25,June,1978,Argentina,,,,,,,,Sports & Entertainment,Buenos Aires,Argentina wins its first FIFA World Cup boosting national pride,Argentinians,Argentine National Football Team,Positive
1134,Economic Crisis and IMF Loan,Unknown,Unknown,2018,Argentina,,,,,,,,Milestone Events,Argentina,Severe economic crisis leading to the largest IMF loan in history,Argentinians,"Mauricio Macri, IMF",Negative
1135,Jorge Mario Bergoglio becomes Pope Francis,13,March,2013,Argentina,Vatican,,,,,,,Philosophy,Vatican City,First Pope from the Americas global impact on Catholic Church,Catholics worldwide,Jorge Mario Bergoglio,Positive
1136,Cacerolazo Protests,Unknown,December,2001,Argentina,,,,,,,,Philosophy,Argentina,Mass protests against the government's handling of the economic crisis,Argentinians,Unknown,Positive
1137,Legalization of Abortion,Unknown,December,2020,Argentina,,,,,,,,Milestone Events,Argentina,Legalization of abortion up to the 14th week of pregnancy,Argentinians,Argentine Legislature,Positive
1138,Establishment of the Olmec Civilization,Unknown,Unknown,1400 BC,Mexico,,,,,,,,"Arts, Literature & Architecture",Gulf Coast,Development of the first major civilization in Mexico,Indigenous populations,Unknown,Positive
1139,Founding of Teotihuacan,Unknown,Unknown,0,Mexico,,,,,,,,"Arts, Literature & Architecture",Near Mexico City,Rise of a major pre-Columbian city known for its pyramids,Indigenous populations,Unknown,Positive
1140,Maya Civilization's Classical Period,Unknown,Unknown,250,Mexico,,,,,,,,"Arts, Literature & Architecture",Yucatán Peninsula,"Flourishing of Maya science, art and architecture affecting trade networks and political power",Mayans,Unknown,Positive
1141,The Fall of Teotihuacan,Unknown,Unknown,750,Mexico,,,,,,,,Milestone Events,Teotihuacan,Mysterious decline of a powerful city,Indigenous populations,Unknown,Negative
1142,Founding of Tenochtitlán,18,July,1325,Mexico,,,,,,,,"Arts, Literature & Architecture",Lake Texcoco,Establishment of the Aztec capital foundation for future Mexico City,Aztecs,Unknown,Positive
1143,Arrival of the Spanish and the Fall of Tenochtitlán,13,August,1521,Mexico,Spain,,,,,,,War & Conflict,Tenochtitlán,Conquest of the Aztec Empire by Spanish forces,Aztecs,Hernán Cortés,Negative
1144,Colonial Period Begins,1,Unknown,1521,Mexico,Spain,,,,,,,Milestone Events,Mexico,Start of Spanish colonial rule impacting culture society governance,Spanish colonizers,Unknown,Negative
1145,Mexican War of Independence Begins,16,September,1810,Mexico,Spain,,,,,,,War & Conflict,Dolores,Start of a war against Spanish rule leading to eventual independence,Mexicans,Miguel Hidalgo y Costilla,Positive
1146,Treaty of Córdoba,24,August,1821,Mexico,Spain,,,,,,,Milestone Events,Córdoba,Formal independence from Spain recognized,Mexicans,Agustín de Iturbide,Positive
1147,First Mexican Empire Declared,28,September,1821,Mexico,,,,,,,,Milestone Events,Mexico,Brief establishment of an empire soon transitioning to a republic,Mexicans,Agustín de Iturbide,Positive
1148,U.S.UnknownMexican War,25,April,1846,Mexico,USA,,,,,,,War & Conflict,Northern Mexico,Loss of vast territories to the United States,Mexicans,US,Negative
1149,Reform Wars,Unknown,Unknown,1857,Mexico,,,,,,,,War & Conflict,Mexico,Liberal vs. Conservative conflict leading to constitutional reforms,Mexicans,Benito Juárez,Mixed
1150,French Intervention in Mexico,Unknown,Unknown,1862,Mexico,France,,,,,,,War & Conflict,Mexico,Establishment and fall of the Second Mexican Empire,Mexicans,Napoleon III,Negative
1151,Mexican Revolution,20,November,1910,Mexico,,,,,,,,War & Conflict,Mexico,Major revolution that transformed Mexican politics and society,Mexicans,Francisco I. Madero,Positive
1152,Legendary Rulers of China: Yellow Emperor and Yan Emperor Era,Unknown,Unknown,3000 BC,China,,,,,,,,Milestone Events,China,Legendary era of mythical rulers who founded Chinese civilization and culture,Chinese civilization,"Yellow Emperor (Huangdi), Yan Emperor (Shennong)",Positive
1153,Founding of the Xia Dynasty by Yu the Great,Unknown,Unknown,2070 BC,China,,,,,,,,Milestone Events,China,"Establishment of China's first hereditary dynasty, beginning Chinese dynastic history",Chinese population,Yu the Great,Positive
1154,Founding of the Shang Dynasty,Unknown,Unknown,1600 BC,China,,,,,,,,Milestone Events,China,"Second Chinese dynasty; advanced bronze casting, writing, and divination practices",Chinese population,Tang of Shang (Cheng Tang),Positive
1155,King Xuan of Zhou's Reign - Restoration of Zhou,Unknown,Unknown,828 BC,China,,,,,,,,Milestone Events,China,Period of political restoration and military revival for the Zhou Dynasty,Chinese population,King Xuan of Zhou,Positive
1156,Eastern Zhou Begins - Capital Moved to Luoyi,Unknown,Unknown,770 BC,China,,,,,,,,Milestone Events,"Luoyi (Luoyang), China",King Ping moves capital east; marks the beginning of the Spring and Autumn period,Chinese population,King Ping of Zhou,Mixed
1157,Duke Huan of Qi Hegemony - Kuiqiu Convention,Unknown,Unknown,651 BC,China,,,,,,,,Milestone Events,"Kuiqiu, China",Duke Huan of Qi becomes the first hegemon of the Spring and Autumn period,Chinese states,"Duke Huan of Qi, Guan Zhong",Positive
1158,Birth of Confucius,Unknown,Unknown,551 BC,China,,,,,,,,Figures,"Qufu, China",Birth of China's most influential philosopher whose teachings shaped East Asian civilization,East Asian civilizations,Confucius (Kong Qiu),Positive
1159,End of Jin-Chu Hegemony Rivalry,Unknown,Unknown,537 BC,China,,,,,,,,War & Conflict,China,Formal end of the century-long power struggle between states of Jin and Chu,Chinese states,States of Jin and Chu,Mixed
1160,"King Helu of Wu Captures Ying, Capital of Chu",Unknown,Unknown,510 BC,China,,,,,,,,War & Conflict,"Ying (Jiangling), China","Wu state captures Chu's capital, reshaping the balance of power in the Spring and Autumn period",Chinese states,"King Helu of Wu, Sun Tzu",Mixed
1161,Beginning of the Warring States Period,Unknown,Unknown,475 BC,China,,,,,,,,Milestone Events,China,Era of intense warfare among seven major states; flourishing of philosophy and military strategy,Chinese population,Various state rulers,Mixed
1162,Shang Yang's Reforms in the State of Qin,Unknown,Unknown,356 BC,China,,,,,,,,Milestone Events,"Qin State, China",Radical legal and administrative reforms that transformed Qin into a powerful centralized state,Qin population,Shang Yang,Positive
1163,Qin Shi Huang Unifies China,Unknown,Unknown,221 BC,China,,,,,,,,Milestone Events,China,First unification of China under Qin Shi Huang; creation of centralized imperial system,Chinese population,Qin Shi Huang,Positive
1164,Liu Bang Founds the Han Dynasty (Western Han),Unknown,Unknown,202 BC,China,,,,,,,,Milestone Events,"Chang'an, China",Foundation of the Han Dynasty; one of China's greatest imperial eras lasting over 400 years,Chinese population,Liu Bang (Emperor Gaozu of Han),Positive
1165,Zhang Qian's Mission to Western Regions - Opening the Silk Road,Unknown,Unknown,138 BC,China,,,,,,,,Milestone Events,Central Asia,"Zhang Qian's diplomatic mission opens the Silk Road, enabling East-West trade and cultural exchange",Traders and civilizations across Asia,"Zhang Qian, Emperor Wu of Han",Positive
1166,Early Sumerian Cities Emerge in Mesopotamia,Unknown,Unknown,4300 BC,Iraq,,,,,,,,Milestone Events,"Sumer, Mesopotamia (Iraq)",Emergence of the world's first urban settlements in the Euphrates-Tigris region,Early Mesopotamian peoples,Sumerian civilization,Positive
1167,Menes Unifies Upper and Lower Egypt,Unknown,Unknown,3100 BC,Egypt,,,,,,,,Milestone Events,"Memphis, Egypt","First unification of Egypt under Pharaoh Menes, founding the First Dynasty",Egyptian population,Menes (Narmer),Positive
1168,Aegean Bronze Age Begins,Unknown,Unknown,3000 BC,Greece,,,,,,,,Milestone Events,Aegean region,"Beginning of the Bronze Age in the Aegean, leading to Minoan and Mycenaean civilizations",Aegean peoples,Early Aegean civilizations,Positive
1169,Pharaoh Thutmose III Rules Egypt - Height of Egyptian Empire,Unknown,Unknown,1504 BC,Egypt,,,,,,,,Milestone Events,Egypt,Thutmose III's military campaigns expand Egypt to its greatest territorial extent,Egyptian and Near Eastern peoples,Pharaoh Thutmose III,Positive
1170,Trojan War,Unknown,Unknown,1250 BC,Greece,Turkey,,,,,,,War & Conflict,"Troy (Anatolia, modern Turkey)","Legendary Greek siege of Troy; whether historical or mythical, it shaped Greek cultural identity",Greek and Trojan peoples,"Agamemnon, Achilles, Hector, Paris",Mixed
1171,Dorian Invasion Ends Mycenaean Civilization,Unknown,Unknown,1200 BC,Greece,,,,,,,,Milestone Events,Greek mainland,Collapse of Mycenaean civilization and palace culture; beginning of the Greek Dark Ages,Mycenaean Greek population,Dorian peoples,Negative
1172,King David Establishes Jerusalem as Capital,Unknown,Unknown,1000 BC,Israel,,,,,,,,Milestone Events,"Jerusalem, Israel",King David makes Jerusalem the political and religious capital of the united Kingdom of Israel,Israelite population,King David,Positive
1173,India Enters Post-Vedic Period - Caste System Solidifies,Unknown,Unknown,800 BC,India,,,,,,,,Philosophy,Indian subcontinent,Transition to the post-Vedic era with the codification of the varna (caste) system,Indian population,Brahmin priestly class,Mixed
1174,First Olympic Games,Unknown,Unknown,776 BC,Greece,,,,,,,,Sports & Entertainment,"Olympia, Greece",First recorded Olympic Games held in honor of Zeus; foundation of a tradition spanning centuries,Greek city-states,City-states of Greece,Positive
1175,Solon's Reforms in Athens,Unknown,Unknown,594 BC,Greece,,,,,,,,Milestone Events,"Athens, Greece",Solon's legal and economic reforms laid the groundwork for Athenian democracy,Athenian citizens,Solon,Positive
1176,New Babylon Destroys the Kingdom of Judah,Unknown,Unknown,586 BC,Israel,Iraq,,,,,,,War & Conflict,"Jerusalem, Israel",Nebuchadnezzar II destroys Solomon's Temple and exiles Jews to Babylon (Babylonian Captivity),Jewish population,Nebuchadnezzar II of Babylon,Negative
1177,Cyrus the Great Founds the Persian Empire,Unknown,Unknown,550 BC,Iran,,,,,,,,Milestone Events,Persia (Iran),"Cyrus the Great establishes the Achaemenid Persian Empire, the largest in the ancient world",Middle Eastern and Central Asian peoples,Cyrus the Great,Mixed
1178,Cleisthenes Establishes Athenian Democracy,Unknown,Unknown,509 BC,Greece,,,,,,,,Milestone Events,"Athens, Greece",Cleisthenes' reforms created the foundations of democratic governance in Athens,Athenian citizens,Cleisthenes,Positive
1179,Pythagoras - Greek Philosopher and Mathematician,Unknown,Unknown,582 BC,Greece,,,,,,,,Philosophy,"Samos / Croton, Greece",Pythagoras' theorem and philosophical school influenced mathematics and Western thought,Ancient Greek and later world,Pythagoras,Positive
1180,Pericles' Reforms - Peak of Athenian Democracy,Unknown,Unknown,462 BC,Greece,,,,,,,,Milestone Events,"Athens, Greece","Pericles expanded democratic participation and oversaw Athens' cultural golden age, including the Parthenon",Athenian citizens,Pericles,Positive
1181,Socrates - Father of Western Philosophy,Unknown,Unknown,469 BC,Greece,,,,,,,,Philosophy,"Athens, Greece",Socrates' method of inquiry (Socratic method) shaped Western philosophy and rational thought,Western civilization,Socrates,Positive
1182,Plato - Philosopher and Founder of the Academy,Unknown,Unknown,427 BC,Greece,,,,,,,,Philosophy,"Athens, Greece","Plato's philosophical works on justice, beauty, and equality influenced Western thought",Western civilization,Plato,Positive
1183,"Aristotle - Philosopher, Scientist, and Polymath",Unknown,Unknown,384 BC,Greece,,,,,,,,Philosophy,"Stagira / Athens, Greece","Aristotle's works spanning logic, biology, ethics, and politics shaped Western and Islamic thought",Global civilization,Aristotle,Positive
1184,Euclid's Elements - Foundations of Geometry,Unknown,Unknown,300 BC,Egypt,Greece,,,,,,,Technology,"Alexandria, Egypt",Euclid's systematic work on geometry remained the standard mathematics textbook for 2000 years,Global students and scholars,Euclid,Positive
1185,Chandragupta Maurya Founds the Maurya Empire,Unknown,Unknown,324 BC,India,,,,,,,,Milestone Events,"Pataliputra, India",First pan-Indian empire unifying most of the subcontinent under one ruler,Indian subcontinent peoples,Chandragupta Maurya,Positive
1186,Ashoka the Great - Spread of Buddhism,Unknown,Unknown,273 BC,India,,,,,,,,Figures,"Pataliputra, India",Ashoka's conversion to Buddhism and missionary activities spread the religion across Asia,Asian civilizations,Ashoka the Great,Positive
1187,Julius Caesar Becomes Roman Dictator,Unknown,Unknown,49 BC,Italy,,,,,,,,Figures,"Rome, Italy",Caesar's crossing of the Rubicon and rise to dictatorship transformed the Roman Republic,Roman population,Julius Caesar,Mixed
